0.0 12867.4
19.5 5515.2
39.1 22.4
58.6 2.8
78.1 7.7
97.7 8.6
117.2 1.7
136.7 2.2
156.3 1.8
175.8 3.6
195.3 3.8
214.8 9.0
234.4 13.1
253.9 1.1
273.4 3.0
293.0 2.6
312.5 2.2
332.0 4.6
351.6 3.3
371.1 10.4
390.6 10.7
410.2 4.1
429.7 4.4
449.2 5.3
468.7 8.4
488.3 4.8
507.8 8.8
527.3 11.0
546.9 7.4
566.4 3.7
585.9 0.5
605.5 3.7
625.0 1.5
644.5 1.9
664.1 4.2
683.6 7.1
703.1 7.6
722.7 4.8
742.2 4.3
761.7 1.7
781.2 4.3
800.8 4.7
820.3 2.3
839.8 6.8
859.4 3.4
878.9 2.5
898.4 3.5
918.0 2.1
937.5 4.0
957.0 2.0
976.6 4.5
996.1 6.3
1015.6 4.3
1035.2 6.0
1054.7 9.0
1074.2 3.8
1093.8 2.9
1113.3 2.6
1132.8 3.3
1152.3 3.3
1171.9 2.5
1191.4 2.2
1210.9 2.2
1230.5 2.8
1250.0 4.0
1269.5 4.6
1289.1 6.2
1308.6 5.7
1328.1 2.4
1347.7 2.5
1367.2 1.2
1386.7 1.6
1406.3 1.5
1425.8 3.4
1445.3 4.3
1464.8 7.0
1484.4 1.7
1503.9 0.6
1523.4 2.4
1543.0 2.5
1562.5 3.7
1582.0 8.5
1601.6 9.3
1621.1 2.5
1640.6 5.1
1660.2 4.6
1679.7 3.5
1699.2 1.8
1718.8 2.7
1738.3 2.8
1757.8 8.8
1777.3 9.3
1796.9 4.1
1816.4 4.4
1835.9 4.8
1855.5 2.4
1875.0 6.0
1894.5 3.9
1914.1 0.8
1933.6 2.7
1953.1 3.3
1972.7 3.1
1992.2 1.0
2011.7 2.6
2031.3 5.1
2050.8 5.7
2070.3 3.9
2089.8 1.4
2109.4 3.0
2128.9 5.9
2148.4 4.7
2168.0 1.0
2187.5 3.1
2207.0 0.9
2226.6 5.5
2246.1 8.2
2265.6 7.5
2285.2 7.4
2304.7 3.9
2324.2 3.4
2343.8 2.8
2363.3 2.6
2382.8 1.7
2402.3 2.8
2421.9 3.4
2441.4 2.7
2460.9 5.3
2480.5 7.8
