0.0 20681.4
19.5 8910.9
39.1 9.4
58.6 110.7
78.1 161.3
97.7 179.9
117.2 1844.1
136.7 3021.1
156.3 975.8
175.8 183.8
195.3 205.5
214.8 292.6
234.4 451.0
253.9 740.2
273.4 879.7
293.0 353.9
312.5 230.8
332.0 139.7
351.6 614.8
371.1 3182.0
390.6 3040.4
410.2 708.7
429.7 218.5
449.2 183.6
468.7 29.0
488.3 728.3
507.8 2375.2
527.3 1548.1
546.9 68.6
566.4 74.5
585.9 109.0
605.5 29.1
625.0 776.5
644.5 2253.6
664.1 1209.6
683.6 218.2
703.1 158.2
722.7 251.4
742.2 801.4
761.7 2419.5
781.2 2268.6
800.8 619.7
820.3 307.9
839.8 104.5
859.4 387.9
878.9 2460.9
898.4 2919.8
918.0 951.4
937.5 165.0
957.0 298.9
976.6 125.2
996.1 262.8
1015.6 1726.8
1035.2 1645.7
1054.7 257.5
1074.2 71.0
1093.8 83.3
1113.3 114.0
1132.8 424.5
1152.3 1776.1
1171.9 1341.8
1191.4 155.2
1210.9 65.1
1230.5 210.6
1250.0 308.4
1269.5 1270.1
1289.1 1678.6
1308.6 808.5
1328.1 323.4
1347.7 57.3
1367.2 150.9
1386.7 427.0
1406.3 1187.7
1425.8 1031.6
1445.3 217.7
1464.8 185.3
1484.4 137.0
1503.9 51.1
1523.4 799.8
1543.0 1134.0
1562.5 267.1
1582.0 95.3
1601.6 62.5
1621.1 105.2
1640.6 470.7
1660.2 2079.7
1679.7 2195.4
1699.2 284.1
1718.8 62.7
1738.3 91.9
1757.8 110.2
1777.3 1821.6
1796.9 3374.4
1816.4 1821.8
1835.9 244.9
1855.5 102.2
1875.0 149.9
1894.5 283.5
1914.1 832.6
1933.6 930.1
1953.1 125.7
1972.7 152.3
1992.2 134.6
2011.7 94.4
2031.3 225.5
2050.8 454.1
2070.3 230.0
2089.8 70.3
2109.4 114.9
2128.9 135.5
2148.4 65.3
2168.0 1303.9
2187.5 2234.1
2207.0 558.9
2226.6 84.4
2246.1 155.7
2265.6 44.3
2285.2 1134.5
2304.7 2687.4
2324.2 1025.9
2343.8 178.1
2363.3 170.1
2382.8 165.3
2402.3 107.4
2421.9 527.4
2441.4 956.2
2460.9 344.4
2480.5 167.3
